Time,Payload_X,Payload_Y,Payload_Z,Swing_Deg_X,Swing_Deg_Y
25.233333333333334,20.501272,-14.999757,1.2055378,-0.051499635,-0.15272322
25.25,20.501177,-14.999849,1.2061974,-0.04958718,-0.15477228
25.266666666666666,20.501087,-14.999947,1.205423,-0.048630953,-0.15456738
25.28333333333333,20.500988,-15.0000515,1.2058076,-0.04740152,-0.15402095
25.3,20.500885,-15.000162,1.2047676,-0.046445295,-0.15436247
25.316666666666666,20.50079,-15.000281,1.2048823,-0.046172082,-0.15258661
25.333333333333332,20.500687,-15.000402,1.203562,-0.046855103,-0.1491715
25.35,20.500586,-15.000538,1.2034024,-0.047947936,-0.14712244
25.366666666666667,20.500477,-15.000674,1.2018166,-0.04958718,-0.14671263
25.383333333333333,20.50037,-15.000816,1.2013874,-0.053412087,-0.1456881
25.4,20.500257,-15.00096,1.19953,-0.05682718,-0.14493677
25.416666666666668,20.500145,-15.001118,1.1988275,-0.057783406,-0.14015561
25.433333333333334,20.500029,-15.001291,1.2005731,-0.057646804,-0.1299103
25.45,20.499908,-15.001463,1.2008902,-0.05641737,-0.119323485
25.466666666666665,20.499783,-15.001647,1.2023695,-0.054368313,-0.10873668
25.483333333333334,20.499651,-15.001835,1.2024162,-0.051636238,-0.09705704
25.5,20.49952,-15.002028,1.203617,-0.04917737,-0.08107437
25.516666666666666,20.499386,-15.002227,1.2033892,-0.04603548,-0.064477
25.53333333333333,20.499252,-15.002425,1.2043175,-0.042893592,-0.04630869
25.55,20.49912,-15.0026245,1.203817,-0.03893208,-0.028413588
25.566666666666666,20.498981,-15.00283,1.204473,-0.03524378,-0.011133209
25.583333333333332,20.49884,-15.003031,1.2037008,-0.030599248,0.0052592456
25.6,20.498701,-15.003231,1.2040912,-0.025818117,0.018168304
25.616666666666667,20.498556,-15.003432,1.2030487,-0.020490568,0.03100906
25.633333333333333,20.498417,-15.003631,1.2031606,-0.016119247,0.045557365
25.65,20.498272,-15.003826,1.2018435,-0.011338114,0.05976417
25.666666666666668,20.498129,-15.004017,1.2016824,-0.0075132083,0.07376607
25.683333333333334,20.49798,-15.004206,1.2000929,-0.0030052832,0.08694834
25.7,20.497839,-15.004391,1.1996603,0.00054641516,0.098696284
25.716666666666665,20.497698,-15.004571,1.1977985,0.004507925,0.1093514
25.733333333333334,20.49755,-15.0047455,1.1970931,0.007649812,0.11754764
25.75,20.497402,-15.004907,1.1988417,0.011611322,0.12041633
25.766666666666666,20.497257,-15.005064,1.1991639,0.015299624,0.121031046
25.78333333333333,20.497114,-15.0052185,1.2006422,0.018987926,0.12226048
25.8,20.496967,-15.005368,1.200686,0.021856606,0.12471935
25.816666666666666,20.496828,-15.005507,1.2018893,0.024725284,0.12751974
25.833333333333332,20.496689,-15.005648,1.201661,0.02663774,0.13107145
25.849999999999998,20.49655,-15.005775,1.2025924,0.02855019,0.13489635
25.866666666666667,20.49641,-15.005896,1.2020917,0.029643022,0.13933599
25.883333333333333,20.496267,-15.006011,1.202751,0.030599248,0.14418544
25.9,20.496122,-15.006123,1.2019776,0.030735852,0.14971793
25.916666666666668,20.495993,-15.006222,1.2023642,0.030599248,0.15607001
25.933333333333334,20.495861,-15.006321,1.2013184,0.029779626,0.16324174
25.95,20.495728,-15.00641,1.201433,0.02855019,0.17164291
25.966666666666665,20.495592,-15.006494,1.2001146,0.02663774,0.18106863
25.983333333333334,20.495466,-15.006566,1.1999495,0.024042265,0.19349964
26.0,20.495335,-15.00663,1.1983569,0.02090038,0.20565744
26.016666666666666,20.495209,-15.006683,1.1979262,0.018304907,0.21501486
26.03333333333333,20.495079,-15.006716,1.1999465,0.014480001,0.22314285
26.05,20.494955,-15.006742,1.2005378,0.010791699,0.2305878
26.066666666666666,20.494833,-15.006751,1.2022854,0.005873963,0.23892072
26.083333333333332,20.494707,-15.006756,1.2025982,0.0009562265,0.24868797
26.099999999999998,20.494583,-15.006743,1.2040713,-0.0046445285,0.25538164
26.116666666666667,20.49445,-15.006727,1.204118,-0.0094256615,0.2600945
26.133333333333333,20.494324,-15.00669,1.2053208,-0.014889813,0.26371455
26.15,20.494202,-15.00665,1.2050891,-0.02021736,0.26801762
26.166666666666668,20.494076,-15.006588,1.2060167,-0.0252717,0.2678127
26.183333333333334,20.493952,-15.006522,1.2055175,-0.029506417,0.26514888
26.2,20.493824,-15.006437,1.2061746,-0.03374114,0.26036772
26.216666666666665,20.493692,-15.006346,1.2054031,-0.037292838,0.25442538
26.233333333333334,20.493553,-15.006235,1.2057879,-0.040844534,0.24882457
26.25,20.49342,-15.00612,1.2047377,-0.04398642,0.24452153
26.266666666666666,20.49328,-15.005989,1.2048478,-0.046581898,0.23789619
26.28333333333333,20.493141,-15.00585,1.2035315,-0.04822114,0.22942667
26.3,20.492998,-15.0057,1.2033716,-0.049313974,0.2218451
26.316666666666666,20.492855,-15.005541,1.2017767,-0.04999699,0.21556129
26.333333333333332,20.492712,-15.005367,1.2013427,-0.049450576,0.2076382
26.349999999999998,20.492565,-15.005188,1.1994777,-0.047947936,0.19923702
26.366666666666667,20.49241,-15.004998,1.1987735,-0.045079254,0.18892339
26.383333333333333,20.492252,-15.00479,1.2005199,-0.03893208,0.17983918
26.4,20.492094,-15.004576,1.2008317,-0.032784913,0.17205273
26.416666666666668,20.491934,-15.00435,1.2023034,-0.023359247,0.16276363
26.433333333333334,20.491772,-15.004118,1.2023487,-0.013250567,0.15183528
26.45,20.491611,-15.003878,1.2035494,0.0,0.142273
26.466666666666665,20.491444,-15.003634,1.2033156,0.0147532085,0.13421334
26.483333333333334,20.491282,-15.003385,1.2042427,0.028960003,0.12444614
26.5,20.491116,-15.003129,1.2037373,0.04221057,0.11433745
26.516666666666666,20.490961,-15.002865,1.2043915,0.055734355,0.10026723
26.53333333333333,20.490808,-15.002598,1.2036196,0.06884832,0.08373815
26.55,20.49065,-15.002326,1.2040038,0.0820989,0.06673096
26.566666666666666,20.490505,-15.002053,1.2029531,0.09452986,0.05068001
26.583333333333332,20.49036,-15.001774,1.2030631,0.10764384,0.032101892
26.599999999999998,20.490221,-15.001495,1.201747,0.120621234,0.011816228
26.616666666666667,20.490086,-15.001215,1.2015864,0.13414504,-0.0067618876
26.633333333333333,20.489956,-15.000935,1.199992,0.14684923,-0.02383736
26.65,20.489838,-15.000657,1.1995578,0.16064626,-0.04070793
26.666666666666668,20.489727,-15.000379,1.1976908,0.1740335,-0.056895483
26.683333333333334,20.48962,-15.000105,1.1969843,0.18905999,-0.07403927
26.7,20.48953,-14.999839,1.198728,0.20558913,-0.09097816
26.716666666666665,20.48945,-14.999575,1.1990435,0.22157189,-0.10873668
26.733333333333334,20.489374,-14.999317,1.2005155,0.23400292,-0.12786125
26.75,20.489313,-14.999061,1.2005582,0.24575096,-0.14801036
26.766666666666666,20.48927,-14.9988165,1.201764,0.25517672,-0.17095989
26.78333333333333,20.489227,-14.998573,1.2015369,0.26419264,-0.19370455
26.8,20.489202,-14.998345,1.2024634,0.26952025,-0.21269259
26.816666666666666,20.489187,-14.998122,1.2019615,0.27457464,-0.23113422
26.833333333333332,20.489187,-14.997913,1.2026159,0.27689695,-0.24636567
26.849999999999998,20.489197,-14.997709,1.2018411,0.278946,-0.26125565
26.866666666666667,20.489223,-14.997527,1.2022227,0.278946,-0.2727988
26.883333333333333,20.489258,-14.997348,1.2011749,0.278946,-0.28393215
26.9,20.489313,-14.9971895,1.2012831,0.27730677,-0.29158205
26.916666666666668,20.48937,-14.997041,1.1999627,0.2758041,-0.29854894
26.933333333333334,20.489445,-14.99691,1.1997982,0.2733452,-0.30182746
26.95,20.48953,-14.996787,1.1982057,0.27115953,-0.30442297
26.966666666666665,20.489632,-14.996684,1.1977686,0.26842743,-0.3026471
26.983333333333334,20.489756,-14.996608,1.1991737,0.26706135,-0.29718286
27.0,20.489885,-14.996536,1.198941,0.26665154,-0.29001105
27.016666666666666,20.490038,-14.996485,1.1998626,0.26337302,-0.2785362
27.03333333333333,20.490192,-14.99644,1.1993562,0.25872844,-0.26685646
27.05,20.490362,-14.996414,1.2000115,0.25326425,-0.25695258
27.066666666666666,20.490534,-14.996394,1.1992341,0.24698041,-0.24684381
27.083333333333332,20.490725,-14.996388,1.1996173,0.24042335,-0.23693994
27.099999999999998,20.490923,-14.996392,1.1985679,0.2329101,-0.22635306
27.116666666666667,20.49113,-14.996408,1.1986779,0.22580664,-0.21467336
27.133333333333333,20.491354,-14.99643,1.1973562,0.21774696,-0.20203741
27.15,20.491587,-14.996466,1.1971886,0.21050692,-0.18578146
27.166666666666668,20.491827,-14.996505,1.1955918,0.20394988,-0.16918403
27.183333333333334,20.49208,-14.996553,1.195157,0.19548039,-0.15504548
27.2,20.492355,-14.99662,1.1971732,0.18195654,-0.14077035
27.216666666666665,20.492632,-14.996688,1.1977546,0.1680229,-0.12533407
27.233333333333334,20.492928,-14.996765,1.1994964,0.15163037,-0.11276649
27.25,20.49322,-14.996844,1.1998112,0.13564768,-0.10224798
27.266666666666666,20.49352,-14.996928,1.2012832,0.11802575,-0.092275895
27.28333333333333,20.493828,-14.997018,1.2013253,0.10067704,-0.082986824
27.3,20.494139,-14.997111,1.2025244,0.08223551,-0.071921915
27.316666666666666,20.49446,-14.997205,1.2022887,0.063930586,-0.059217755
27.333333333333332,20.494781,-14.997301,1.2032135,0.04603548,-0.047606427
27.349999999999998,20.495104,-14.997399,1.2027112,0.028960003,-0.037292838
27.366666666666667,20.495424,-14.997499,1.2033656,0.01297736,-0.025203397
27.383333333333333,20.495745,-14.9976,1.2025857,-0.002458868,-0.011406416
27.4,20.49607,-14.997699,1.2029647,-0.0147532085,0.0017758493
27.416666666666668,20.49639,-14.997803,1.2019122,-0.02663774,0.015231322
27.433333333333334,20.49671,-14.997905,1.2020198,-0.039888307,0.025066795
27.45,20.497026,-14.998006,1.2007005,-0.05204605,0.032784913
27.466666666666665,20.497341,-14.998105,1.200538,-0.064477,0.04029812
27.483333333333334,20.497656,-14.998201,1.1989412,-0.076498136,0.04883586
27.5,20.497969,-14.998296,1.1985042,-0.087426454,0.055392846
27.516666666666666,20.498262,-14.998385,1.2005229,-0.09452986,0.05942266
27.53333333333333,20.498554,-14.998471,1.2011098,-0.10136006,0.06365738
27.55,20.498844,-14.998556,1.2013686,-0.1061412,0.070419274
27.566666666666666,20.499136,-14.998643,1.1997043,-0.109419696,0.07731777
27.583333333333332,20.499414,-14.998719,1.199196,-0.11256158,0.08510419
27.599999999999998,20.499695,-14.9987955,1.1972603,-0.11652311,0.0923442
27.616666666666667,20.499968,-14.998865,1.1964799,-0.11884537,0.09951591
27.633333333333333,20.50023,-14.998927,1.1981539,-0.11911858,0.10409214
27.65,20.500494,-14.998986,1.198396,-0.11952839,0.10832687
27.666666666666668,20.50074,-14.999035,1.1997976,-0.12239709,0.10860007
27.683333333333334,20.500988,-14.999085,1.1997669,-0.12540238,0.10839517
27.7,20.501226,-14.999125,1.2008955,-0.1293639,0.10381894
27.716666666666665,20.50146,-14.999162,1.2005974,-0.13264239,0.09705704
27.733333333333334,20.50169,-14.999191,1.2014557,-0.13674052,0.09097816
27.75,20.501911,-14.999221,1.2008793,-0.14042884,0.08647023
27.766666666666666,20.502129,-14.999244,1.2014636,-0.14384393,0.08250871
27.78333333333333,20.502338,-14.999264,1.2006147,-0.14643942,0.079435125
27.8,20.502544,-14.999281,1.2009254,-0.14684923,0.07731777
27.816666666666666,20.502745,-14.999298,1.1998044,-0.14698583,0.076020025
27.833333333333332,20.502932,-14.999307,1.1998432,-0.1490349,0.07472229
27.849999999999998,20.50312,-14.999317,1.1984495,-0.15108396,0.07424418
27.866666666666667,20.503292,-14.999321,1.1982157,-0.15340623,0.074449085
27.883333333333333,20.503464,-14.999322,1.1965499,-0.15531869,0.07561021
27.9,20.503622,-14.999317,1.1960438,-0.15641153,0.077932484
27.916666666666668,20.503773,-14.99931,1.197988,-0.15463567,0.08435287
27.933333333333334,20.503914,-14.999297,1.1984973,-0.15135717,0.09289061
27.95,20.504045,-14.99928,1.200167,-0.14807867,0.099584214
27.966666666666665,20.504179,-14.999259,1.2004105,-0.14534658,0.104501955
27.983333333333334,20.5043,-14.999231,1.2018089,-0.14111185,0.10866838
28.0,20.504408,-14.999204,1.2017791,-0.13564768,0.11228838
28.016666666666666,20.504515,-14.999166,1.202906,-0.13223258,0.115703486
28.03333333333333,20.504618,-14.999126,1.2025989,-0.13032012,0.11980161
28.05,20.504713,-14.999076,1.203451,-0.12827106,0.11980161
28.066666666666666,20.504807,-14.999025,1.2028762,-0.12649521,0.11734273
28.083333333333332,20.504892,-14.998963,1.2034574,-0.12321671,0.11256158
28.099999999999998,20.504974,-14.9989,1.2026097,-0.11898198,0.10661931
28.116666666666667,20.505045,-14.998828,1.2029182,-0.11652311,0.0994476
28.133333333333333,20.505108,-14.998754,1.2017984,-0.11543028,0.09111477
28.15,20.505177,-14.998673,1.2018343,-0.115293674,0.08373815
28.166666666666668,20.505232,-14.998592,1.200437,-0.1161133,0.07752267
28.183333333333334,20.50529,-14.998503,1.2001994,-0.11556688,0.06884832
28.2,20.505337,-14.998415,1.1985341,-0.11392764,0.05867134
28.216666666666665,20.50538,-14.998322,1.1980256,-0.114200845,0.04801624
28.233333333333334,20.505417,-14.998224,1.1999657,-0.118298955,0.036951326
28.25,20.505453,-14.998131,1.2004772,-0.12239709,0.025135096
28.266666666666666,20.505476,-14.998026,1.202151,-0.12690502,0.009084152
28.28333333333333,20.505497,-14.997921,1.2023914,-0.13086654,-0.007171699
28.3,20.505507,-14.997815,1.2037926,-0.13441825,-0.023905663
28.316666666666666,20.505508,-14.997715,1.2037613,-0.13701373,-0.039888307
28.333333333333332,20.505507,-14.997619,1.2048838,-0.13742355,-0.051977746
28.349999999999998,20.5055,-14.9975195,1.204578,-0.13756014,-0.063930586
28.366666666666667,20.505484,-14.997426,1.2054288,-0.13865298,-0.075473614
28.383333333333333,20.505465,-14.9973345,1.2048502,-0.13919939,-0.08756306
28.4,20.505436,-14.99725,1.205433,-0.13715033,-0.10183817
28.416666666666668,20.505405,-14.997168,1.2045841,-0.13523787,-0.11590839
28.433333333333334,20.505367,-14.997094,1.2048899,-0.13551107,-0.12792955
28.45,20.505325,-14.997023,1.2037666,-0.13564768,-0.14008732
28.466666666666665,20.50527,-14.996959,1.2038058,-0.13523787,-0.15313303
28.483333333333334,20.505219,-14.996901,1.2024119,-0.13428164,-0.16535911
28.5,20.505148,-14.996857,1.2021714,-0.13113976,-0.17266744
28.516666666666666,20.505083,-14.996814,1.2005029,-0.12799786,-0.17963427
28.53333333333333,20.505007,-14.996783,1.1999911,-0.12635861,-0.18434712
28.55,20.504923,-14.996758,1.1980501,-0.12403633,-0.18885508
28.566666666666666,20.504833,-14.996747,1.1972654,-0.11980161,-0.19213359
28.583333333333332,20.504736,-14.996752,1.1989349,-0.11597669,-0.19650494
28.599999999999998,20.504635,-14.996759,1.1991726,-0.113244615,-0.20101288
28.616666666666667,20.504524,-14.99678,1.20057,-0.1092831,-0.20756991
28.633333333333333,20.504414,-14.996807,1.2005394,-0.10381894,-0.21556129
28.65,20.504292,-14.99685,1.2016652,-0.100130625,-0.22143528
28.666666666666668,20.504171,-14.996899,1.2013581,-0.09835477,-0.22567004
28.683333333333334,20.504044,-14.996962,1.2022103,-0.09630571,-0.22833385
28.7,20.503904,-14.99703,1.2016304,-0.094666466,-0.22990479
28.716666666666665,20.503773,-14.997111,1.2022103,-0.09111477,-0.23010969
28.733333333333334,20.50363,-14.997202,1.2013564,-0.08606042,-0.22908516
28.75,20.503485,-14.997306,1.201663,-0.08127928,-0.2273776
28.766666666666666,20.50334,-14.997416,1.2005383,-0.07759098,-0.22512363
28.78333333333333,20.503185,-14.997541,1.200573,-0.071990214,-0.22211832
28.8,20.503029,-14.997674,1.1991745,-0.06529662,-0.21808846
28.816666666666666,20.502872,-14.997814,1.1989362,-0.05914945,-0.21405862
28.833333333333332,20.502718,-14.997966,1.197267,-0.05423171,-0.20934577
28.849999999999998,20.50255,-14.99813,1.1967567,-0.047811333,-0.20415479
28.866666666666667,20.502382,-14.998312,1.1986963,-0.039341893,-0.19616342
28.883333333333333,20.50221,-14.998503,1.1992072,-0.031145662,-0.18824035
28.9,20.502037,-14.998701,1.2008754,-0.024998493,-0.17819993
28.916666666666668,20.501862,-14.998907,1.201115,-0.018441511,-0.1680229
28.933333333333334,20.501692,-14.999122,1.2025096,-0.010791699,-0.15456738
28.95,20.50152,-14.999343,1.2024759,-0.0032784909,-0.14097525
28.966666666666665,20.501345,-14.999573,1.2035992,0.0017758493,-0.12417293
28.983333333333334,20.50117,-14.999805,1.2032927,0.006966793,-0.106960826
29.0,20.500994,-15.000046,1.2041438,0.012157737,-0.0853774
29.016666666666666,20.500822,-15.000287,1.2035602,0.017758492,-0.061403416
29.03333333333333,20.500645,-15.000534,1.2041354,0.027184155,-0.03715623
29.05,20.500473,-15.000783,1.2032845,0.03715623,-0.01407019
29.066666666666666,20.500303,-15.00103,1.2035892,0.04808454,0.009903775
29.083333333333332,20.500137,-15.001277,1.2024615,0.058466434,0.03476567
29.099999999999998,20.499973,-15.001521,1.202493,0.06843851,0.05648567
29.116666666666667,20.499813,-15.001765,1.2010977,0.07800079,0.075951725
29.133333333333333,20.499659,-15.002003,1.20086,0.08346494,0.09418835
29.15,20.499504,-15.002239,1.1991875,0.08851928,0.113176316
29.166666666666668,20.499357,-15.002468,1.1986741,0.093710236,0.12861256
29.183333333333334,20.49922,-15.002682,1.2006166,0.09630571,0.13837977
29.2,20.499083,-15.002894,1.2011276,0.09712534,0.14753225
29.216666666666665,20.498947,-15.003092,1.2027929,0.09739854,0.15702625
29.233333333333334,20.498817,-15.003291,1.2030284,0.09835477,0.16590552
29.25,20.498693,-15.003475,1.2044203,0.09726194,0.17218933
29.266666666666666,20.498575,-15.003658,1.2043847,0.094666466,0.17683388
29.28333333333333,20.498463,-15.003825,1.2055092,0.09343703,0.17621917
29.3,20.498354,-15.003991,1.2052007,0.09289061,0.17519462
29.316666666666666,20.49825,-15.004144,1.2060479,0.09097816,0.17389688
29.333333333333332,20.49815,-15.004293,1.2054663,0.08769967,0.17143801
29.349999999999998,20.498055,-15.00443,1.2060459,0.086333625,0.16604213
29.366666666666667,20.49796,-15.004561,1.2051926,0.08592381,0.16091947
29.383333333333333,20.497873,-15.004684,1.2054943,0.08455778,0.15805078
29.4,20.497787,-15.004805,1.2043682,0.08223551,0.15477228
29.416666666666668,20.497707,-15.004914,1.204398,0.0820989,0.15265492
29.433333333333334,20.497625,-15.005018,1.2029977,0.08346494,0.15019603
29.45,20.497557,-15.005114,1.2027547,0.085514,0.14753225
29.466666666666665,20.497478,-15.005202,1.201082,0.08838268,0.14398053
29.483333333333334,20.49742,-15.005282,1.2005663,0.09056835,0.13906279
29.5,20.497355,-15.005359,1.1986216,0.09302722,0.13298391
29.516666666666666,20.497301,-15.005429,1.1978334,0.093710236,0.124651045
29.53333333333333,20.497252,-15.005485,1.1994984,0.09275401,0.11099064
29.55,20.497208,-15.00554,1.1997365,0.09138797,0.09507628
29.566666666666666,20.497166,-15.005589,1.2011319,0.08592381,0.07964003
29.583333333333332,20.497126,-15.005635,1.2010931,0.07977664,0.06570643
29.599999999999998,20.497093,-15.00568,1.2022145,0.07321965,0.052592464
29.616666666666667,20.497065,-15.005721,1.2019035,0.06707247,0.04057133
29.633333333333333,20.49704,-15.005763,1.2027504,0.06420379,0.030189436
29.65,20.497011,-15.005801,1.2021656,0.061881527,0.020763775
29.666666666666668,20.496996,-15.005839,1.2027409,0.06119851,0.012772454
29.683333333333334,20.496973,-15.0058775,1.2018838,0.060652092,0.005873963
29.7,20.496954,-15.005915,1.2021854,0.0607887,0.00040981136
29.716666666666665,20.496937,-15.005956,1.2010565,0.06051549,-0.0038932078
29.733333333333334,20.496927,-15.005995,1.2010863,0.059695866,-0.0065569817
29.75,20.496922,-15.006034,1.1996839,0.058193225,-0.007991321
29.766666666666666,20.496922,-15.006072,1.1994427,0.054368313,-0.007649812
29.78333333333333,20.496916,-15.00611,1.1977688,0.05068001,-0.005805661
29.8,20.496918,-15.006153,1.1972528,0.048904162,-0.00047811324
29.816666666666666,20.49692,-15.006194,1.1991882,0.047264915,0.011133209
29.833333333333332,20.496925,-15.006237,1.1996889,0.045625668,0.025408303
29.849999999999998,20.496931,-15.006278,1.20135,0.043440007,0.040093213
29.866666666666667,20.49694,-15.006318,1.2015833,0.04180076,0.0539585
29.883333333333333,20.496952,-15.006353,1.2029737,0.03893208,0.06932644
29.9,20.49697,-15.006388,1.2029296,0.03565359,0.08619702
29.916666666666668,20.496992,-15.006417,1.2040462,0.03100906,0.100130625
29.933333333333334,20.497005,-15.006444,1.2037344,0.026364531,0.11201517
29.95,20.497023,-15.006462,1.2045796,0.019534342,0.12246539
29.966666666666665,20.497046,-15.006479,1.2039969,0.011064907,0.13168617
29.983333333333334,20.497066,-15.006486,1.2045703,0.0036883021,0.14158997
30.0,20.49709,-15.006491,1.2037092,-0.002595472,0.15285982
30.016666666666666,20.49711,-15.006484,1.2040076,-0.007923019,0.16105607
30.03333333333333,20.497133,-15.006474,1.2028786,-0.0124309445,0.16727157
30.05,20.49715,-15.006452,1.2029067,-0.016665662,0.17239423
30.066666666666666,20.497168,-15.006426,1.2015053,-0.020353964,0.17669727
30.083333333333332,20.497185,-15.00639,1.2012606,-0.024588682,0.18195654
30.099999999999998,20.497202,-15.006347,1.199582,-0.028823398,0.18858187
30.116666666666667,20.497217,-15.0062895,1.1990632,-0.033604536,0.1928849
30.133333333333333,20.49723,-15.006218,1.2009999,-0.037839253,0.19370455
30.15,20.497234,-15.006143,1.2015051,-0.042347178,0.19445586
30.166666666666668,20.49724,-15.006051,1.2031646,-0.047264915,0.19650494
30.183333333333334,20.497246,-15.0059595,1.2033947,-0.052592464,0.19793929
30.2,20.497252,-15.005851,1.2047815,-0.057920013,0.19766606
30.216666666666665,20.497253,-15.005735,1.2047396,-0.06365738,0.19602682
30.233333333333334,20.497248,-15.005608,1.2058588,-0.068984926,0.18919659
30.25,20.497242,-15.005479,1.2055457,-0.0748589,0.18181995
30.266666666666666,20.49723,-15.005336,1.206389,-0.08223551,0.17389688
30.28333333333333,20.497223,-15.005188,1.2058024,-0.0890657,0.1650176
30.3,20.497213,-15.005031,1.2063762,-0.091251366,0.15340623
30.316666666666666,20.49718,-15.00487,1.205518,-0.0924808,0.14186318
30.333333333333332,20.49716,-15.0047,1.2058139,-0.090841554,0.13243748
30.349999999999998,20.49713,-15.004527,1.2046814,-0.08838268,0.1228069
30.366666666666667,20.497093,-15.004344,1.2047049,-0.08223551,0.11344952
30.383333333333333,20.497059,-15.00416,1.2032983,-0.07431248,0.103545725
30.4,20.497013,-15.003971,1.2030487,-0.06679926,0.09186608
30.416666666666668,20.496971,-15.003778,1.2013711,-0.060242284,0.07875211
30.433333333333334,20.496923,-15.003576,1.2008549,-0.053412087,0.061403416
30.45,20.496874,-15.003376,1.1989063,-0.047538124,0.04384982
30.466666666666665,20.496822,-15.003174,1.198112,-0.042347178,0.028276984
30.483333333333334,20.49677,-15.002966,1.1997728,-0.039068684,0.012157737
30.5,20.496714,-15.002757,1.2000004,-0.036063403,-0.0034833965
30.516666666666666,20.496656,-15.002551,1.2013893,-0.034287553,-0.02062717
30.53333333333333,20.496601,-15.002344,1.2013448,-0.032648306,-0.03742944
30.55,20.49654,-15.002139,1.2024612,-0.031692076,-0.05607586
30.566666666666666,20.496471,-15.001934,1.2021444,-0.030599248,-0.074449085
30.583333333333332,20.496407,-15.001732,1.2029879,-0.030052833,-0.094803065
30.599999999999998,20.496342,-15.00153,1.2023993,-0.029096607,-0.11502047
30.616666666666667,20.496277,-15.001338,1.2029713,-0.02814038,-0.13721864
30.633333333333333,20.49621,-15.001153,1.2021153,-0.026501136,-0.16078287
30.65,20.496141,-15.000976,1.2024163,-0.024998493,-0.1806588
30.666666666666668,20.496067,-15.000807,1.2012825,-0.023222644,-0.19793929
30.683333333333334,20.495993,-15.000648,1.201309,-0.021446794,-0.21139483
30.7,20.495924,-15.000494,1.1999025,-0.019397737,-0.22286963
30.716666666666665,20.495846,-15.00036,1.1996558,-0.016392455,-0.22983648
30.733333333333334,20.495773,-15.000231,1.197976,-0.012840756,-0.23468597
30.75,20.4957,-15.000115,1.1974505,-0.008332831,-0.2335931
30.766666666666666,20.49562,-15.000025,1.1993786,0.00040981136,-0.22935838
30.78333333333333,20.495548,-14.999939,1.199878,0.01120151,-0.22546513
30.8,20.495466,-14.999868,1.2015351,0.021993209,-0.21965942
30.816666666666666,20.495396,-14.9998,1.2017639,0.031692076,-0.21412693
30.833333333333332,20.495316,-14.999751,1.203149,0.041937366,-0.20558913
30.849999999999998,20.495241,-14.999705,1.2031054,0.05204605,-0.19684644
30.866666666666667,20.495173,-14.999673,1.2042174,0.06324757,-0.18407393
30.883333333333333,20.495104,-14.999646,1.2038941,0.07526871,-0.16891082
30.9,20.49504,-14.999628,1.2047321,0.08578721,-0.15463567
30.916666666666668,20.494982,-14.999613,1.2041436,0.09493968,-0.14186318
30.933333333333334,20.494928,-14.999609,1.2047106,0.103682324,-0.12840767
30.95,20.494879,-14.99961,1.2038503,0.11146876,-0.11536197
30.966666666666665,20.494833,-14.999617,1.204146,0.11939179,-0.099994026
30.983333333333334,20.494791,-14.999627,1.2030073,0.12635861,-0.08305513
31.0,20.494757,-14.999642,1.2030288,0.13510126,-0.06734568
31.016666666666666,20.494728,-14.999657,1.2016214,0.14534658,-0.053002276
31.03333333333333,20.49471,-14.99968,1.2013712,0.15367945,-0.03852227
31.05,20.494698,-14.999701,1.1996883,0.16037306,-0.023290945
31.066666666666666,20.49469,-14.999722,1.1991645,0.16720328,-0.011338114
31.083333333333332,20.494696,-14.999744,1.2010951,0.1740335,-0.0043713213
31.099999999999998,20.494713,-14.999765,1.2015942,0.1804539,0.0019807548
31.116666666666667,20.494755,-14.999786,1.2032493,0.18209316,0.0073766042
31.133333333333333,20.494787,-14.999806,1.2034745,0.1834592,0.01154302
31.15,20.494825,-14.999828,1.2048616,0.18304938,0.011064907
31.166666666666668,20.49487,-14.999846,1.2048156,0.18250297,0.009972076
31.183333333333334,20.494932,-14.999865,1.2059302,0.18086372,0.00758151
31.2,20.495,-14.999883,1.2056118,0.17963427,0.005669057
31.216666666666665,20.495077,-14.999903,1.2064466,0.17922446,0.007103397
31.233333333333334,20.49516,-14.99992,1.2058531,0.17867805,0.008401133
31.25,20.495253,-14.999936,1.2064174,0.17567275,0.009493963
31.266666666666666,20.495348,-14.999952,1.205552,0.17280406,0.009972076
31.28333333333333,20.495453,-14.999969,1.2058476,0.1711648,0.0077181137
31.3,20.495565,-14.999984,1.2047112,0.16897912,0.0055324533
31.316666666666666,20.495693,-15.000001,1.2047302,0.16337836,0.00505434
31.333333333333332,20.495825,-15.000014,1.2033207,0.15777758,0.004303019
31.349999999999998,20.495964,-15.0000305,1.203066,0.15217678,0.003824906
31.366666666666667,20.496107,-15.000048,1.2013825,0.1461662,0.00252717
31.383333333333333,20.496262,-15.000063,1.200857,0.13715033,-0.0007513208
31.4,20.496416,-15.000076,1.1989021,0.12813446,-0.0052592456
31.416666666666668,20.496582,-15.000092,1.1981075,0.11993822,-0.013318869
31.433333333333334,20.496756,-15.000105,1.1997643,0.108873285,-0.021924907
31.45,20.496933,-15.000122,1.1999879,0.0957593,-0.029438116
31.466666666666665,20.49712,-15.000139,1.2013714,0.08237211,-0.037361138
31.483333333333334,20.497303,-15.000156,1.2013227,0.068575114,-0.044806045
31.5,20.497498,-15.000178,1.2024332,0.05682718,-0.052865673
31.516666666666666,20.4977,-15.000202,1.2021106,0.046581898,-0.060242284
31.53333333333333,20.497894,-15.000231,1.2029485,0.03674642,-0.06912153
